name,path,ebook,pdf,fiction,mystery,fantasy,science_fiction,non_fiction,genre_fiction,thriller,romance,young_adult_fiction,crime_fiction,literary_fiction,horror_fiction,history,fairy_tale,comic_book,manga,light_novel,classic 
Boogiepop Novel 2 - Boogiepop Returns VS Imaginator Part 1,"/Users/pedrocruz/Desktop/e-books/""Boogiepop Novel 2 - Boogiepop Returns VS Imaginator Part 1.pdf""",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Boogiepop Novel 3 - Boogiepop Returns VS Imaginator Part 2,"/Users/pedrocruz/Desktop/e-books/""Boogiepop Novel 2 - Boogiepop Returns VS Imaginator Part 2.pdf""",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Boogiepop Novel 1 - Boogiepop and Others,"/Users/pedrocruz/Desktop/e-books/PDFs/""Boogiepop Novel 1 - Boogiepop and Others.pdf""",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
